mode,listener_id,boundary_index,freq_hz,signed_bias_db
isophon,40,7,2000.0,2.017558608059659
isophon,40,7,3000.0,0.3679195731918128
isophon,40,7,4000.0,-4.923185012810308
isophon,40,7,6000.0,1.2943292302031892
isophon,40,7,8000.0,1.0727103500468331
isophon,40,8,250.0,-3.180096497430327
isophon,40,8,500.0,-2.9937319656363144
isophon,40,8,750.0,-0.8696265739630888
isophon,40,8,1000.0,-5.807203772631496
isophon,40,8,1500.0,-1.419958501728189
isophon,40,8,2000.0,-0.05935128558090241
isophon,40,8,3000.0,-2.6421552205480054
isophon,40,8,4000.0,-2.933243336670998
isophon,40,8,6000.0,-2.17369573556455
isophon,40,8,8000.0,-2.2933971607761094
isophon,40,9,250.0,-4.865898200131184
isophon,40,9,500.0,-5.5916738891601625
isophon,40,9,750.0,2.5094101698951903
isophon,40,9,1000.0,-4.294193007830671
isophon,40,9,1500.0,0.35400289453528444
isophon,40,9,2000.0,0.7387665204739591
isophon,40,9,3000.0,-6.037905731201178
isophon,40,9,4000.0,-1.3800268370861204
isophon,40,9,6000.0,-3.510268249511725
isophon,40,9,8000.0,-4.580069953203662
isophon,40,10,250.0,-2.2397575070432225
isophon,40,10,500.0,-3.795049285888666
isophon,40,10,750.0,3.565204680169586
isophon,40,10,1000.0,-1.4186205372626262
isophon,40,10,1500.0,0.9078216470797003
isophon,40,10,2000.0,3.115284093472141
isophon,40,10,3000.0,-3.47268447875976
isophon,40,10,4000.0,-0.5765611216604043
isophon,40,10,6000.0,-2.019387817382807
isophon,40,10,8000.0,-1.3368602257729094
isophon,41,1,250.0,-8.416336386500006
isophon,41,1,500.0,-4.285891223325864
isophon,41,1,750.0,-13.698942205596374
isophon,41,1,1000.0,-9.611088204039081
isophon,41,1,1500.0,-12.958610352022577
isophon,41,1,2000.0,-23.82022967906957
isophon,41,1,3000.0,-22.597072294848424
isophon,41,1,4000.0,-11.753784093864606
isophon,41,1,6000.0,-18.526508658300983
isophon,41,1,8000.0,-2.717167633832929
isophon,41,2,250.0,-5.652610512703944
isophon,41,2,500.0,1.0300624875343303
isophon,41,2,750.0,4.1033756962862
isophon,41,2,1000.0,4.125599532218867
isophon,41,2,1500.0,-20.974951665332085
isophon,41,2,2000.0,-12.19873118323423
isophon,41,2,3000.0,-10.233415066089165
isophon,41,2,4000.0,3.633404579360537
isophon,41,2,6000.0,-13.506717146817195
isophon,41,2,8000.0,4.8721031681769205
isophon,41,3,250.0,3.274643060271508
isophon,41,3,500.0,3.187561463050727
isophon,41,3,750.0,-0.3386321524422655
isophon,41,3,1000.0,5.703465059620314
isophon,41,3,1500.0,-14.475331142110818
isophon,41,3,2000.0,-0.6119494362801277
isophon,41,3,3000.0,0.12904886848068742
isophon,41,3,4000.0,3.374051833322838
isophon,41,3,6000.0,-7.189980486869445
isophon,41,3,8000.0,6.664463121066454
isophon,41,4,250.0,2.555872865707002
isophon,41,4,500.0,13.444337807671786
isophon,41,4,750.0,1.1223205185403842
isophon,41,4,1000.0,2.5519898716009024
isophon,41,4,1500.0,-8.2185864078034
isophon,41,4,2000.0,8.102448875110241
isophon,41,4,3000.0,-0.08373551290786452
isophon,41,4,4000.0,3.0381024430258776
isophon,41,4,6000.0,-4.096663452703126
isophon,41,4,8000.0,9.316925319301191
isophon,41,5,250.0,-8.267605995640864
isophon,41,5,500.0,15.11538609843359
isophon,41,5,750.0,3.1920049177993803
isophon,41,5,1000.0,9.374473345694426
isophon,41,5,1500.0,-7.818331124151641
isophon,41,5,2000.0,-1.3217139893552172
isophon,41,5,3000.0,-6.6387996908136415
isophon,41,5,4000.0,2.2681124724685873
isophon,41,5,6000.0,-5.515566148349706
isophon,41,5,8000.0,8.855348421028808
isophon,41,6,250.0,-1.9946995948340316
isophon,41,6,500.0,14.728806111014109
isophon,41,6,750.0,5.643647935837933
isophon,41,6,1000.0,-4.399961046599785
isophon,41,6,1500.0,-3.981255138412479
isophon,41,6,2000.0,-3.7282911609446785
isophon,41,6,3000.0,-4.001907561268183
isophon,41,6,4000.0,3.758595907917055
isophon,41,6,6000.0,-0.9819337431396917
isophon,41,6,8000.0,6.90381096021639
isophon,41,7,250.0,-3.597478893706551
isophon,41,7,500.0,15.743758548550517
isophon,41,7,750.0,4.905892831153508
isophon,41,7,1000.0,-2.7027586984963534
isophon,41,7,1500.0,-4.297270899943712
isophon,41,7,2000.0,-4.926563790700953
isophon,41,7,3000.0,-2.295461806626591
isophon,41,7,4000.0,6.666784787979822
isophon,41,7,6000.0,-1.4484083900373577
isophon,41,7,8000.0,4.751968838979195
isophon,41,8,250.0,-4.373993425154154
isophon,41,8,500.0,10.206430582908467
isophon,41,8,750.0,2.579932906564153
isophon,41,8,1000.0,-4.090256015666355
isophon,41,8,1500.0,-3.3612437219792355
isophon,41,8,2000.0,-2.3387728587484844
isophon,41,8,3000.0,0.5754963480541448
isophon,41,8,4000.0,4.999018495455218
isophon,41,8,6000.0,0.5850445419741988
isophon,41,8,8000.0,6.615678946229153
isophon,41,9,250.0,-4.424111435991122
isophon,41,9,500.0,8.693119443883816
isophon,41,9,750.0,-1.0066489715366913
isophon,41,9,1000.0,-2.153299898658318
isophon,41,9,1500.0,-2.4120313893427863
isophon,41,9,2000.0,0.1450549810822821
isophon,41,9,3000.0,2.6898486986682286
isophon,41,9,4000.0,1.6625236525097478
isophon,41,9,6000.0,1.7360048097533536
isophon,41,9,8000.0,6.738135961050503
isophon,41,10,250.0,-1.6638648156538665
isophon,41,10,500.0,7.113542126715856
isophon,41,10,750.0,-4.8616965655206315
isophon,41,10,1000.0,-3.2003303673120627
isophon,41,10,1500.0,-4.628041811319946
isophon,41,10,2000.0,1.9888628441146352
isophon,41,10,3000.0,6.6222252681079965
isophon,41,10,4000.0,-0.6230784629550499
isophon,41,10,6000.0,-1.308048638292746
isophon,41,10,8000.0,5.083719503463584
isophon,42,1,250.0,-5.204176674113654
isophon,42,1,500.0,12.715529871076775
isophon,42,1,750.0,3.28064640917561
isophon,42,1,1000.0,5.55834455651317
isophon,42,1,1500.0,-1.6190807987195797
isophon,42,1,2000.0,15.303160490690402
isophon,42,1,3000.0,-0.7618132708261456
isophon,42,1,4000.0,-0.730922209277665
isophon,42,1,6000.0,0.22708388728034912
isophon,42,1,8000.0,-11.216643014436507
isophon,42,2,250.0,-2.5460349098047175
isophon,42,2,500.0,0.0454572227355996
isophon,42,2,750.0,0.2643535140605522
isophon,42,2,1000.0,3.15059679381244
isophon,42,2,1500.0,-8.97900706884166
isophon,42,2,2000.0,-4.978195140816808
isophon,42,2,3000.0,5.342352072679944
isophon,42,2,4000.0,7.479562666082089
isophon,42,2,6000.0,-1.529875619757732
isophon,42,2,8000.0,1.1799698474625586
isophon,42,3,250.0,-1.1139893037533781
isophon,42,3,500.0,0.42089467693159577
isophon,42,3,750.0,1.8103191822944282
isophon,42,3,1000.0,1.2742893623621185
isophon,42,3,1500.0,-1.0154091329997357
isophon,42,3,2000.0,-6.908742439927053
isophon,42,3,3000.0,15.642398181844541
isophon,42,3,4000.0,5.008189679746081
isophon,42,3,6000.0,-6.634584848466879
isophon,42,3,8000.0,1.0039435337272877
isophon,42,4,250.0,-6.465478411595001
isophon,42,4,500.0,-1.7837262268668326
isophon,42,4,750.0,7.739691845517022
isophon,42,4,1000.0,-1.1969621080896644
isophon,42,4,1500.0,4.138820772763829
isophon,42,4,2000.0,-3.076804271873513
isophon,42,4,3000.0,4.342585282016643
isophon,42,4,4000.0,7.292904911165522
isophon,42,4,6000.0,-2.6513584916345962
isophon,42,4,8000.0,4.419237524974939
isophon,42,5,250.0,2.8232599454799043
isophon,42,5,500.0,-4.544816214115912
isophon,42,5,750.0,4.400747383419599
isophon,42,5,1000.0,-2.552650026808493
isophon,42,5,1500.0,2.1532550856628774
isophon,42,5,2000.0,0.3636590888765454
isophon,42,5,3000.0,4.320750279881025
isophon,42,5,4000.0,5.431156117852524
isophon,42,5,6000.0,-1.8492088402565088
isophon,42,5,8000.0,3.954425085427573
isophon,42,6,250.0,8.225430391177042
isophon,42,6,500.0,-3.143347353410576
isophon,42,6,750.0,8.516241984180652
isophon,42,6,1000.0,-1.312269082544475
isophon,42,6,1500.0,2.20291719491604
isophon,42,6,2000.0,3.812211294821253
isophon,42,6,3000.0,5.647506460745461
isophon,42,6,4000.0,-2.1906446931555195
isophon,42,6,6000.0,-7.996739903373836
isophon,42,6,8000.0,-10.175261018542386
isophon,42,7,250.0,8.653326645239886
isophon,42,7,500.0,-2.7882793071825347
isophon,42,7,750.0,8.11146499544374
isophon,42,7,1000.0,-1.9670568672736266
isophon,42,7,1500.0,-0.8151171361884764
isophon,42,7,2000.0,1.6967148449064098
isophon,42,7,3000.0,-0.01779070940585825
isophon,42,7,4000.0,-0.3684053061059558
isophon,42,7,6000.0,-4.418388075980133
isophon,42,7,8000.0,-11.159503883475395
isophon,42,8,250.0,1.0792170322207681
isophon,42,8,500.0,-2.4845310950824313
isophon,42,8,750.0,4.808553197056412
isophon,42,8,1000.0,-4.099594697171241
isophon,42,8,1500.0,-6.336222885874349
isophon,42,8,2000.0,-0.48121319918074335
isophon,42,8,3000.0,-4.2947574104921955
isophon,42,8,4000.0,-3.0357377146191027
isophon,42,8,6000.0,-5.443578396626336
isophon,42,8,8000.0,-15.276302874218985
isophon,42,9,250.0,-3.1489853675752926
isophon,42,9,500.0,-2.934814267846619
isophon,42,9,750.0,-2.9557654966750277
isophon,42,9,1000.0,-7.302570132345409
isophon,42,9,1500.0,-3.3009032327654637
isophon,42,9,2000.0,-3.289899073027499
isophon,42,9,3000.0,-8.26371632084036
isophon,42,9,4000.0,-5.049565939882399
isophon,42,9,6000.0,-6.167291407734851
isophon,42,9,8000.0,-13.431679609211514
isophon,42,10,250.0,-3.948303839325604
isophon,42,10,500.0,-3.7921971457246286
isophon,42,10,750.0,-3.5002416131396927
isophon,42,10,1000.0,-9.000307068722776
isophon,42,10,1500.0,-0.3149647437238343
isophon,42,10,2000.0,-0.5452847733014039
isophon,42,10,3000.0,-7.720379307637728
isophon,42,10,4000.0,-3.6695175047093187
isophon,42,10,6000.0,-8.278045439206807
isophon,42,10,8000.0,-9.949940800733728
isophon,43,1,250.0,23.582751739883626
isophon,43,1,500.0,9.823891944885254
isophon,43,1,750.0,3.9324056349476173
isophon,43,1,1000.0,-6.406718656162775
isophon,43,1,1500.0,-17.740286269160702
isophon,43,1,2000.0,-2.5857294035836897
isophon,43,1,3000.0,-7.1310480807691015
isophon,43,1,4000.0,5.156518598000963
isophon,43,1,6000.0,14.792685113482577
isophon,43,1,8000.0,23.33072941042426
isophon,43,2,250.0,8.82489633698085
isophon,43,2,500.0,5.289309969647704
isophon,43,2,750.0,8.298472341832682
isophon,43,2,1000.0,7.594580151774615
isophon,43,2,1500.0,-7.99671530778393
isophon,43,2,2000.0,-0.5564828517655158
isophon,43,2,3000.0,0.59547928774494
isophon,43,2,4000.0,0.3129609228392596
isophon,43,2,6000.0,1.123149469310988
isophon,43,2,8000.0,20.85070855800235
isophon,43,3,250.0,1.8482937808618516
isophon,43,3,500.0,5.613290468856114
isophon,43,3,750.0,2.278102177947119
isophon,43,3,1000.0,-2.6667698033478544
isophon,43,3,1500.0,-3.414740888489824
isophon,43,3,2000.0,-11.774187477150015
isophon,43,3,3000.0,5.527443081012812
isophon,43,3,4000.0,2.234106442464757
isophon,43,3,6000.0,-9.783677222879874
isophon,43,3,8000.0,11.060093302912605
isophon,43,4,250.0,-1.613026070935831
isophon,43,4,500.0,4.0966542563371675
isophon,43,4,750.0,0.5656215835079621
isophon,43,4,1000.0,0.6665584617817615
isophon,43,4,1500.0,6.442395414974442
isophon,43,4,2000.0,-0.7255217662155147
isophon,43,4,3000.0,6.785004481752992
isophon,43,4,4000.0,-3.279760105102426
isophon,43,4,6000.0,-11.388280912653386
isophon,43,4,8000.0,9.581032710608866
isophon,43,5,250.0,5.364156008679103
isophon,43,5,500.0,8.100964916663543
isophon,43,5,750.0,10.741468004642712
isophon,43,5,1000.0,10.625772026966018
isophon,43,5,1500.0,5.009792724989893
isophon,43,5,2000.0,0.27345298051729117
isophon,43,5,3000.0,10.06992365225463
isophon,43,5,4000.0,0.7363892306370019
isophon,43,5,6000.0,-4.2536878500871325
isophon,43,5,8000.0,-3.1864456335046043
isophon,43,6,250.0,-2.9035103167818477
isophon,43,6,500.0,2.3528472428853178
isophon,43,6,750.0,3.399531088188013
isophon,43,6,1000.0,-5.183183133223494
isophon,43,6,1500.0,-5.004209444084779
isophon,43,6,2000.0,-3.374529010401261
isophon,43,6,3000.0,1.7575986266153194
isophon,43,6,4000.0,-0.5762093439030167
isophon,43,6,6000.0,-2.1811919815858403
isophon,43,6,8000.0,-2.5253685959476115
isophon,43,7,250.0,-4.214452288996895
isophon,43,7,500.0,-3.1318134546756085
isophon,43,7,750.0,-3.5720996286132447
isophon,43,7,1000.0,-3.5924178296314864
isophon,43,7,1500.0,-7.815094798249817
isophon,43,7,2000.0,-4.441935870576884
isophon,43,7,3000.0,2.43172827589558
isophon,43,7,4000.0,0.22737016304387225
isophon,43,7,6000.0,0.562790920663403
isophon,43,7,8000.0,0.9484906569820737
isophon,43,8,250.0,-1.51359830763775
isophon,43,8,500.0,-3.4506410071550278
isophon,43,8,750.0,-0.48362867522757824
isophon,43,8,1000.0,-1.250039233989952
isophon,43,8,1500.0,-8.076772215623691
isophon,43,8,2000.0,-5.611796377445415
isophon,43,8,3000.0,-3.7594724332359277
isophon,43,8,4000.0,1.9139683810757475
isophon,43,8,6000.0,2.722681273169414
isophon,43,8,8000.0,-0.826673927018291
isophon,43,9,250.0,-0.14936016905150495
isophon,43,9,500.0,-3.3259747580864882
isophon,43,9,750.0,3.174303262651435
isophon,43,9,1000.0,-0.37865058694723075
isophon,43,9,1500.0,-10.3072942504255
isophon,43,9,2000.0,-4.696441169433086
isophon,43,9,3000.0,-10.589705870050253
isophon,43,9,4000.0,-0.7199928551344783
isophon,43,9,6000.0,3.647998387398289
isophon,43,9,8000.0,-2.948684652875656
isophon,43,10,250.0,2.523435074544608
isophon,43,10,500.0,-1.3714001380675
isophon,43,10,750.0,0.16244385090131175
isophon,43,10,1000.0,-3.782045171782741
isophon,43,10,1500.0,-8.466309841308274
isophon,43,10,2000.0,-1.2738196269010302
isophon,43,10,3000.0,-7.972903164724258
isophon,43,10,4000.0,-0.6960125124022483
isophon,43,10,6000.0,-1.3305482970511235
isophon,43,10,8000.0,-4.334973907470683
isophon,44,1,250.0,14.372357062149554
isophon,44,1,500.0,9.140704083737106
isophon,44,1,750.0,8.377009477006503
isophon,44,1,1000.0,3.62681202423337
isophon,44,1,1500.0,-5.931978606126281
isophon,44,1,2000.0,-16.08348035307764
isophon,44,1,3000.0,-14.2227016784299
isophon,44,1,4000.0,-9.312655485190358
isophon,44,1,6000.0,5.531320192187225
isophon,44,1,8000.0,9.938588937749303
isophon,44,2,250.0,5.178717377914602
isophon,44,2,500.0,10.877071803187071
isophon,44,2,750.0,8.172473584843289
isophon,44,2,1000.0,0.2664146576971973
isophon,44,2,1500.0,-10.231535603463243
isophon,44,2,2000.0,-0.2850287764611963
isophon,44,2,3000.0,-2.7822136285644525
isophon,44,2,4000.0,-8.303019260886984
isophon,44,2,6000.0,1.4901333757592568
isophon,44,2,8000.0,17.95541671453118
isophon,44,3,250.0,0.31433515745902696
isophon,44,3,500.0,9.817639265949424
isophon,44,3,750.0,4.821357479714543
isophon,44,3,1000.0,-4.98029592248497
isophon,44,3,1500.0,-2.332190361479661
isophon,44,3,2000.0,1.9270887827638319
isophon,44,3,3000.0,-1.6551349822769126
isophon,44,3,4000.0,-11.450366713043877
isophon,44,3,6000.0,4.064404390563368
isophon,44,3,8000.0,16.328795714170866
isophon,44,4,250.0,-2.3080826512414347
isophon,44,4,500.0,12.168384413032605
isophon,44,4,750.0,1.1407725833498432
isophon,44,4,1000.0,-4.272967581859817
isophon,44,4,1500.0,0.4386871770118219
isophon,44,4,2000.0,2.863256904587402
isophon,44,4,3000.0,1.1702126608330303
isophon,44,4,4000.0,-8.440619528516663
isophon,44,4,6000.0,5.399401634898581
isophon,44,4,8000.0,17.975068423000685
isophon,44,5,250.0,-7.413437795911875
isophon,44,5,500.0,3.3574434382995264
isophon,44,5,750.0,5.305677359667214
isophon,44,5,1000.0,-1.2981597321007428
isophon,44,5,1500.0,-0.29735594272388255
isophon,44,5,2000.0,-0.32452548855343366
isophon,44,5,3000.0,1.359529206662323
isophon,44,5,4000.0,-9.07474495866623
isophon,44,5,6000.0,1.864946538420071
isophon,44,5,8000.0,23.103808202849457
isophon,44,6,250.0,-3.7916273597196266
isophon,44,6,500.0,10.582860109048
isophon,44,6,750.0,6.680280106556054
isophon,44,6,1000.0,2.3464535508367987
isophon,44,6,1500.0,-0.46480790361049173
isophon,44,6,2000.0,3.985644822355148
isophon,44,6,3000.0,2.2716048718604895
isophon,44,6,4000.0,0.01067927835624971
isophon,44,6,6000.0,10.904057682919088
isophon,44,6,8000.0,26.732480424838386
isophon,44,7,250.0,-0.9067244823179124
isophon,44,7,500.0,4.165544055325071
isophon,44,7,750.0,2.266726004538924
isophon,44,7,1000.0,3.201896515547304
isophon,44,7,1500.0,0.25188380720366865
isophon,44,7,2000.0,-3.164430595010984
isophon,44,7,3000.0,-5.717113638576507
isophon,44,7,4000.0,-9.061607138307863
isophon,44,7,6000.0,4.364476700019139
isophon,44,7,8000.0,22.728156355127908
isophon,44,8,250.0,-1.6259856056908006
isophon,44,8,500.0,3.9174605190186185
isophon,44,8,750.0,2.5844372852394883
isophon,44,8,1000.0,1.58070525631679
isophon,44,8,1500.0,-1.0198341585746675
isophon,44,8,2000.0,-1.469727664074128
isophon,44,8,3000.0,-2.0208074732992856
isophon,44,8,4000.0,-6.283122607123758
isophon,44,8,6000.0,4.264152185960015
isophon,44,8,8000.0,23.17753811100374
isophon,44,9,250.0,-1.6325470583592647
isophon,44,9,500.0,4.929808857741648
isophon,44,9,750.0,1.6735226961110072
isophon,44,9,1000.0,4.506127044170171
isophon,44,9,1500.0,-2.508195317525079
isophon,44,9,2000.0,-1.9908794503693201
isophon,44,9,3000.0,2.509257251971164
isophon,44,9,4000.0,-2.450084724435996
isophon,44,9,6000.0,6.7483432586380445
isophon,44,9,8000.0,23.2354355899828
isophon,44,10,250.0,-6.161084191127756
isophon,44,10,500.0,-2.0972136056946766
isophon,44,10,750.0,2.873416642958489
isophon,44,10,1000.0,6.510133431863252
isophon,44,10,1500.0,-2.723630293957612
isophon,44,10,2000.0,3.3258372059121513
isophon,44,10,3000.0,6.998137834625325
isophon,44,10,4000.0,-0.801306535639057
isophon,44,10,6000.0,8.018631912138943
isophon,44,10,8000.0,17.702716608298175
isophon,45,1,250.0,-12.85562353568735
isophon,45,1,500.0,-0.3168545351317249
isophon,45,1,750.0,3.9944187822644466
isophon,45,1,1000.0,0.39704384449667884
isophon,45,1,1500.0,9.616817818345872
isophon,45,1,2000.0,5.7164269821512335
isophon,45,1,3000.0,7.446241074306961
isophon,45,1,4000.0,-3.092726279932318
isophon,45,1,6000.0,-8.541656621513411
isophon,45,1,8000.0,-4.695816888239012
isophon,45,2,250.0,-2.265058355667989
isophon,45,2,500.0,-3.748327546330515
isophon,45,2,750.0,-1.2713751388033927
isophon,45,2,1000.0,-1.8543413385476128
isophon,45,2,1500.0,6.99594947691228
isophon,45,2,2000.0,15.095430570136017
isophon,45,2,3000.0,10.304846585859899
isophon,45,2,4000.0,5.7406284338904285
isophon,45,2,6000.0,-9.281831023378459
isophon,45,2,8000.0,-17.413447701902655
isophon,45,3,250.0,0.8466531184748618
isophon,45,3,500.0,1.9839801670616453
isophon,45,3,750.0,-4.844707472457259
isophon,45,3,1000.0,1.8853797976478788
isophon,45,3,1500.0,-1.5962631536434557
isophon,45,3,2000.0,-6.516828816181771
isophon,45,3,3000.0,-8.431927046253747
isophon,45,3,4000.0,2.329926408139862
isophon,45,3,6000.0,-9.575485053049306
isophon,45,3,8000.0,-9.358444753020308
isophon,45,4,250.0,-1.3298978701941593
isophon,45,4,500.0,4.603629922808693
isophon,45,4,750.0,1.467750324088641
isophon,45,4,1000.0,2.5936747082285194
isophon,45,4,1500.0,0.2707178311127052
isophon,45,4,2000.0,-9.398105600780767
isophon,45,4,3000.0,-5.04106778906457
isophon,45,4,4000.0,2.4596607514818345
isophon,45,4,6000.0,-2.7840154435278635
isophon,45,4,8000.0,-6.606276632870106
isophon,45,5,250.0,-0.5675534029713276
isophon,45,5,500.0,1.4759696075224298
isophon,45,5,750.0,1.9838360260112893
isophon,45,5,1000.0,2.3808147771130166
isophon,45,5,1500.0,3.4223529346168675
isophon,45,5,2000.0,-2.4040871280864167
isophon,45,5,3000.0,-0.21843072267694197
isophon,45,5,4000.0,1.1573209436635494
isophon,45,5,6000.0,2.8951625685628954
isophon,45,5,8000.0,-1.6003504472735273
isophon,45,6,250.0,2.152465466090291
isophon,45,6,500.0,-0.9194420238957122
isophon,45,6,750.0,2.45533382555206
isophon,45,6,1000.0,8.233567995757383
isophon,45,6,1500.0,3.447083338844493
isophon,45,6,2000.0,0.04585182824824585
isophon,45,6,3000.0,-0.10579603505489388
isophon,45,6,4000.0,0.8450269167489921
isophon,45,6,6000.0,-5.331706539138963
isophon,45,6,8000.0,-5.308861880481132
isophon,45,7,250.0,-2.1791208226281498
isophon,45,7,500.0,-4.116170434574599
isophon,45,7,750.0,-4.334807218459133
isophon,45,7,1000.0,2.825012492582701
isophon,45,7,1500.0,0.9683015197333162
isophon,45,7,2000.0,-0.4366231340668776
isophon,45,7,3000.0,-0.676561231118086
isophon,45,7,4000.0,-1.7763013522997824
isophon,45,7,6000.0,-5.391104495543189
isophon,45,7,8000.0,-1.2447352815557196
isophon,45,8,250.0,-1.7237285670629205
isophon,45,8,500.0,-2.585023964860156
isophon,45,8,750.0,-4.62720905549115
isophon,45,8,1000.0,4.537106033303019
isophon,45,8,1500.0,-1.5554385076001012
isophon,45,8,2000.0,-1.1474372567487023
isophon,45,8,3000.0,-2.6046902704397894
isophon,45,8,4000.0,-1.896383594611109
isophon,45,8,6000.0,-5.152716833814765
isophon,45,8,8000.0,-3.9837079888742295
isophon,45,9,250.0,-0.8239580487986871
isophon,45,9,500.0,-4.304941517745462
isophon,45,9,750.0,-4.68880847506189
isophon,45,9,1000.0,2.3623452700928453
isophon,45,9,1500.0,-3.8685092400839665
isophon,45,9,2000.0,-4.466505747769659
isophon,45,9,3000.0,-4.746731104847981
isophon,45,9,4000.0,1.0288633226891335
isophon,45,9,6000.0,-4.692038664835593
isophon,45,9,8000.0,-6.884806166467413
isophon,45,10,250.0,-4.549078911592886
isophon,45,10,500.0,-2.131312584587789
isophon,45,10,750.0,-4.3971106152486925
isophon,45,10,1000.0,3.645804773581716
isophon,45,10,1500.0,-4.061671144333545
isophon,45,10,2000.0,-9.339855290256992
isophon,45,10,3000.0,-9.663280026149565
isophon,45,10,4000.0,2.9885272907528986
isophon,45,10,6000.0,-2.308725762430157
isophon,45,10,8000.0,-3.9480004231997583
isophon,46,1,250.0,1.18896836802719
isophon,46,1,500.0,12.333165354826082
isophon,46,1,750.0,6.966007816939772
isophon,46,1,1000.0,29.304077821975874
isophon,46,1,1500.0,7.236775857870455
isophon,46,1,2000.0,-7.721154163974731
isophon,46,1,3000.0,-20.41189612604815
isophon,46,1,4000.0,7.160321719947774
isophon,46,1,6000.0,23.289872398062286
isophon,46,1,8000.0,28.114695566015016
isophon,46,2,250.0,9.66590607328569
isophon,46,2,500.0,10.775203465257391
isophon,46,2,750.0,7.300348789489483
isophon,46,2,1000.0,7.102089524866635
isophon,46,2,1500.0,-1.9723992344306893
isophon,46,2,2000.0,-4.4274235016862775
isophon,46,2,3000.0,-1.2654646950806239
isophon,46,2,4000.0,13.827302290139954
isophon,46,2,6000.0,17.210306088020573
isophon,46,2,8000.0,15.809024503902265
isophon,46,3,250.0,0.44080979577726964
isophon,46,3,500.0,-0.8265255530357649
isophon,46,3,750.0,1.9939005693977094
isophon,46,3,1000.0,0.9260338175472214
isophon,46,3,1500.0,-0.4304003853942646
isophon,46,3,2000.0,3.7256312903856355
isophon,46,3,3000.0,0.7859133290634901
isophon,46,3,4000.0,4.373154797655545
isophon,46,3,6000.0,9.70252416697528
isophon,46,3,8000.0,11.719168544481079
isophon,46,4,250.0,-6.863085687370599
isophon,46,4,500.0,-7.30656029188134
isophon,46,4,750.0,2.335358510539365
isophon,46,4,1000.0,0.10151576820456398
isophon,46,4,1500.0,4.279535742481798
isophon,46,4,2000.0,9.224440869758737
isophon,46,4,3000.0,-2.3645075922566434
isophon,46,4,4000.0,-5.493975856214703
isophon,46,4,6000.0,6.320172073734454
isophon,46,4,8000.0,14.330358144419193
isophon,46,5,250.0,1.2068193566403806
isophon,46,5,500.0,-1.5827526303507398
isophon,46,5,750.0,3.47961487752076
isophon,46,5,1000.0,1.7240312637311774
isophon,46,5,1500.0,1.2890335795755732
isophon,46,5,2000.0,8.726569449943469
isophon,46,5,3000.0,-1.1369676227590162
isophon,46,5,4000.0,0.40178718022895055
isophon,46,5,6000.0,1.3714400923705057
isophon,46,5,8000.0,2.6483128739635475
isophon,46,6,250.0,1.9798351139338735
isophon,46,6,500.0,-2.6383416408204994
isophon,46,6,750.0,0.5808717494279847
isophon,46,6,1000.0,0.19256303157510501
isophon,46,6,1500.0,-2.370221502084135
isophon,46,6,2000.0,3.350295535704106
isophon,46,6,3000.0,1.3064804056678838
isophon,46,6,4000.0,0.012539225925351616
isophon,46,6,6000.0,2.3396090451105493
isophon,46,6,8000.0,5.592757925161635
isophon,46,7,250.0,0.6504178169978729
isophon,46,7,500.0,0.1660509206072902
isophon,46,7,750.0,1.0889342454465236
isophon,46,7,1000.0,0.12360368583406967
isophon,46,7,1500.0,-3.2211438871093634
isophon,46,7,2000.0,-0.16464277153423268
isophon,46,7,3000.0,0.6349921836423533
isophon,46,7,4000.0,0.9624239470657727
isophon,46,7,6000.0,4.592353851674915
isophon,46,7,8000.0,6.4107305725957815
isophon,46,8,250.0,0.4736013273138724
isophon,46,8,500.0,-0.8027827687787124
isophon,46,8,750.0,-0.9050461823698868
isophon,46,8,1000.0,-1.7207004642454962
isophon,46,8,1500.0,-4.746428787908641
isophon,46,8,2000.0,1.6404748125684705
isophon,46,8,3000.0,1.328239643495209
isophon,46,8,4000.0,-2.361863913958061
isophon,46,8,6000.0,4.074476120495106
isophon,46,8,8000.0,8.025874047699972
isophon,46,9,250.0,1.511427881700783
isophon,46,9,500.0,-0.8879897601119922
isophon,46,9,750.0,-4.418980335730936
isophon,46,9,1000.0,-2.4976339461302217
isophon,46,9,1500.0,-7.483070685955383
isophon,46,9,2000.0,4.671446279630345
isophon,46,9,3000.0,-0.1670994019869596
isophon,46,9,4000.0,-5.74670594316342
isophon,46,9,6000.0,3.2468228856608334
isophon,46,9,8000.0,9.390485172732028
isophon,46,10,250.0,3.702390597743829
isophon,46,10,500.0,1.8698960931471902
isophon,46,10,750.0,-5.714123950374258
isophon,46,10,1000.0,0.6871046839627155
isophon,46,10,1500.0,-4.904374954872907
isophon,46,10,2000.0,5.936301055779367
isophon,46,10,3000.0,2.4773596173888563
isophon,46,10,4000.0,-5.40291515127528
isophon,46,10,6000.0,4.486901757857453
isophon,46,10,8000.0,3.9997978589262715
isophon,47,1,250.0,-12.965699932737436
isophon,47,1,500.0,-12.48277671696221
isophon,47,1,750.0,-5.819831651150771
isophon,47,1,1000.0,1.7663148417361043
isophon,47,1,1500.0,0.11820985412673224
isophon,47,1,2000.0,-8.804250066628255
isophon,47,1,3000.0,2.6020869009399394
isophon,47,1,4000.0,8.675485754850257
isophon,47,1,6000.0,1.3943382215085052
isophon,47,1,8000.0,18.081589175134848
isophon,47,2,250.0,0.4473371369681445
